Eremitaget	Eremitaaši	エルミタージュ美術館	ארמיטאז'	예르미타시 미술관	Hermitage (Sint-Petersburg)	Hermitage Museum
Enkelfotingar	Juoksujalkaiset	ムカデ	נדלים	순각류	Duizendpoten	Centipede
Dub	Dub	ダブ	דאב (מוזיקה)	덥	Dub (muziek)	Dub (music)
Dominic_Monaghan	Dominic Monaghan	ドミニク・モナハン	דומיניק מונאהן	도미닉 모나한	Dominic Monaghan	Dominic Monaghan
Dietrich_Bonhoeffer	Dietrich Bonhoeffer	ディートリッヒ・ボンヘッファー	דיטריך בונהופר	디트리히 본회퍼	Dietrich Bonhoeffer	Dietrich Bonhoeffer
Darfur	Darfur	ダルフール	דארפור	다르푸르	Darfur (regio)	Darfur
Dar_es-Salaam	Dar es Salaam	ダルエスサラーム	דאר א-סלאם	다르에스살람	Dar es Salaam (stad)	Dar es Salaam
Calgary	Calgary	カルガリー	קלגרי	캘거리	Calgary	Calgary
Bretonska	Bretoni	ブルトン語	ברטונית	브르타뉴어	Bretons (taal)	Breton language
Bouvetön	Bouvet’nsaari	ブーベ島	בובה (אי)	부베 섬	Bouvet	Bouvet Island
Bossa_nova	Bossa nova	ボサノヴァ	בוסה נובה	보사노바	Bossanova	Bossa nova
Blogger	Blogger	Blogger	Blogger	블로거 (구글의 서비스)	Blogger (website)	Blogger (service)
Bivax	Mehiläisvaha	蜜蝋	דונג דבורים	밀랍	Bijenwas	Beeswax
Balalajka	Balalaikka	バラライカ	בללייקה	발랄라이카	Balalaika	Balalaika
Auguste_Rodin	Auguste Rodin	オーギュスト・ロダン	אוגוסט רודן	오귀스트 로댕	Auguste Rodin	Auguste Rodin
Aska	Tuhka	灰	אפר	재	As (verbranding)	Ash (analytical chemistry)
Arthur_C._Clarke	Arthur C. Clarke	アーサー・C・クラーク	ארתור סי. קלארק	아서 C. 클라크	Arthur C. Clarke	Arthur C. Clarke
Antonio_Puerta	Antonio Puerta	アントニオ・プエルタ	אנטוניו פוארטה	안토니오 푸에르타	Antonio Puerta	Antonio Puerta
Ambrosia	Ambrosia	アムブロシアー	אמברוסיה	암브로시아	Ambrozijn (mythologie)	Ambrosia
Airbus_A350	Airbus A350	エアバスA350	איירבוס A350	에어버스 A350	Airbus A350	Airbus A350
Afrikas_horn	Afrikan sarvi	アフリカの角	קרן אפריקה	아프리카의 뿔	Hoorn van Afrika	Horn of Africa
1915	1915	1915年	1915	1915년	1915	1915
1889	1889	1889年	1889	1889년	1889	1889
10_oktober	10. lokakuuta	10月10日	10 באוקטובר	10월 10일	10 oktober	October 10
Ögrupp	Saaristo	列島	ארכיפלג	군도	Archipel	Archipelago
Gaucho	Gaucho	ガウチョ	גאוצ'ו	가우초	Gaucho	Gaucho
Ad_hominem-argument	Argumentum ad hominem	人身攻撃	אד הומינם	인신 공격	Argumentum ad hominem	Ad hominem
Wolfsburg	Wolfsburg	ヴォルフスブルク	וולפסבורג	볼프스부르크	Wolfsburg	Wolfsburg
Strömbrytare	Kytkin (elektroniikka)	開閉器	מפסק	개폐기	Schakelaar	Switch
Sepoyupproret	Sepoykapina	インド大反乱	המרד ההודי הגדול	세포이 항쟁	Muiterij van Sepoy	Indian Rebellion of 1857
Ray_Romano	Ray Romano	レイ・ロマーノ	ריי רומנו	레이 로마노	Ray Romano	Ray Romano
Parallell_(matematik)	Yhdensuuntaisuus	平行	ישרים מקבילים	평행	Evenwijdig	Parallel (geometry)
New_York_Stock_Exchange	New Yorkin pörssi	ニューヨーク証券取引所	הבורסה לניירות ערך בניו יורק	뉴욕 증권거래소	New York Stock Exchange	New York Stock Exchange
Meijirestaurationen	Meiji-restauraatio	明治維新	תקופת מייג'י#הרקע, העלייה לשלטון והרסטורציה	메이지 유신	Meiji-restauratie	Meiji Restoration
IBM_PC	IBM PC	IBM PC	IBM PC	IBM PC	IBM Personal Computer	IBM Personal Computer
Fedora_(linuxdistribution)	Fedora (käyttöjärjestelmä)	Fedora	פדורה (הפצת לינוקס)	페도라 (운영 체제)	Fedora	Fedora (operating system)
Dylan_Thomas	Dylan Thomas	ディラン・トマス	דילן תומאס	딜런 토마스	Dylan Thomas	Dylan Thomas
Via_Appia	Via Appia	アッピア街道	ויה אפיה	아피아 가도	Via Appia	Appian Way
Vax	Vaha	蝋	שעווה	왁스	Was (substantie)	Wax
Tuppkam	Irokeesi (hiustyyli)	モヒカン刈り	מוהיקן (תסרוקת)	모히칸 헤어스타일	Hanenkam (kapsel)	Mohawk hairstyle
Trötthet	Väsymys	疲労	עייפות	피로	Vermoeidheid	Fatigue (medical)
Tolvskillingsoperan	Kolmen pennin ooppera	三文オペラ	אופרה בגרוש	서푼짜리 오페라	Driestuiversopera	The Threepenny Opera
The_Mask_(film)	The Mask – naamio	マスク (1994年の映画)	המסכה (סרט)	마스크 (영화)	The Mask (1994)	The Mask (film)
Synonymordbok	Tesaurus	シソーラス	אגרון	시소러스	Thesaurus	Thesaurus
Super_Audio_CD	Super Audio CD	Super Audio CD	SACD	SACD	Super audio compact disc	Super Audio CD
Saul	Saul	サウル	שאול	사울	Saul	Saul
Sanfolket	Sanit	サン人	בושמנים	부시먼족	San (volk)	Bushmen
Rysk_rubel	Venäjän rupla	ロシア・ルーブル	רובל רוסי	러시아 루블	Russische roebel	Russian ruble
Princeton_University	Princetonin yliopisto	プリンストン大学	אוניברסיטת פרינסטון	프린스턴 대학교	Princeton-universiteit	Princeton University
Praetoriangardet	Pretoriaanikaarti	プラエトリアニ	המשמר הפרטוריאני	친위대	Praetoriaanse garde	Praetorian Guard
Poznań	Poznań	ポズナン	פוזנן	포즈난	Poznań (stad)	Poznań
Plutokrati	Plutokratia	金権政治	פלוטוקרטיה	금권 정치	Plutocratie	Plutocracy
Olympiska_sommarspelen_1996	Kesäolympialaiset 1996	アトランタオリンピック	אולימפיאדת אטלנטה (1996)	1996년 하계 올림픽	Olympische Zomerspelen 1996	1996 Summer Olympics
Nytta	Hyöty	効用	פונקציית תועלת	효용	Nut (economie)	Utility
Nordstaterna	Pohjoisvaltiot	北軍	האיחוד	북군	Noordelijke staten	Union (American Civil War)
Neil_Gaiman	Neil Gaiman	ニール・ゲイマン	ניל גיימן	닐 게이먼	Neil Gaiman	Neil Gaiman
Minidisc	MiniDisc	ミニディスク	מינידיסק	미니디스크	Minidisc	MiniDisc
Mad_Max	Mad Max	マッドマックス	מקס הזועם	매드 맥스	Mad Max	Mad Max
Luftkonditionering	Ilmanvaihtokone	空気調和設備	מיזוג אוויר	에어컨	Airconditioning	Air conditioning
Leia_Organa	Leia Organa	レイア・オーガナ	הנסיכה ליאה	레이아 오르가나 공주	Leia Organa	Princess Leia
Musikteori	Musiikinteoria	音楽理論	תורת המוזיקה	음악 이론	Muziektheorie	Music theory
Kaspar_Hauser	Kaspar Hauser	カスパー・ハウザー	קספר האוזר	카스파 하우저	Kaspar Hauser	Kaspar Hauser
Justin_Long	Justin Long	ジャスティン・ロング	ג'סטין לונג	저스틴 롱	Justin Long	Justin Long
Jennifer_Coolidge	Jennifer Coolidge	ジェニファー・クーリッジ	ג'ניפר קולידג'	제니퍼 쿨리지	Jennifer Coolidge	Jennifer Coolidge
James_Gandolfini	James Gandolfini	ジェームズ・ギャンドルフィーニ	ג'יימס גנדולפיני	제임스 갠돌피니	James Gandolfini	James Gandolfini
Jaffa	Jaffa (kaupunki)	ヤッファ	יפו	야파	Jaffa (stad)	Jaffa
Irritabel_tarm	Ärtynyt suoli	過敏性腸症候群	תסמונת המעי הרגיז	과민성 장 증후군	Prikkelbaredarmsyndroom	Irritable bowel syndrome
Huset_Tudor	Tudor-suku	テューダー朝	בית טיודור	튜더 왕가	Tudor (dynastie)	Tudor dynasty
Herodes_den_store	Herodes	ヘロデ大王	הורדוס	헤로데 1세	Herodes I	Herod the Great
Godhet	Hyvyys	善	טוב	선 (철학)	Goed en kwaad	Good and evil
Galaktos	Galaktoosi	ガラクトース	גלקטוז	갈락토스	Galactose	Galactose
Fritz_Lang	Fritz Lang	フリッツ・ラング	פריץ לאנג	프리츠 랑	Fritz Lang	Fritz Lang
Felipe_Massa	Felipe Massa	フェリペ・マッサ	פליפה מאסה	펠리피 마사	Felipe Massa	Felipe Massa
Dubbelfotingar	Kaksoisjalkaiset	ヤスデ	רב-רגליים	배각류	Miljoenpoten	Millipede
Dennis_Rodman	Dennis Rodman	デニス・ロッドマン	דניס רודמן	데니스 로드맨	Dennis Rodman	Dennis Rodman
Den_siste_mohikanen	Viimeinen mohikaani	モヒカン族の最後	המוהיקני האחרון	모히칸 족의 최후	De laatste der Mohikanen (boek)	The Last of the Mohicans
Delphi_(programspråk)	Delphi	Delphi	דלפי (שפת תכנות)	델파이	Delphi (software)	Embarcadero Delphi
Cykelsport	Pyöräily	サイクリング	רכיבה על אופניים	사이클	Fietsverkeer	Cycling
Cillian_Murphy	Cillian Murphy	キリアン・マーフィー	קיליאן מרפי	킬리언 머피	Cillian Murphy	Cillian Murphy
C4	C4	C4	C4	C4	C4	C4
Buffalo,_New_York	Buffalo (New York)	バッファロー (ニューヨーク州)	באפלו	버펄로 (뉴욕 주)	Buffalo (New York)	Buffalo, New York
Alicia_Silverstone	Alicia Silverstone	アリシア・シルヴァーストーン	אלישה סילברסטון	얼리샤 실버스톤	Alicia Silverstone	Alicia Silverstone
Airbus_A300	Airbus A300	エアバスA300	איירבוס A300	에어버스 A300	Airbus A300	Airbus A300
Activision	Activision	アクティビジョン	Activision	액티비전	Activision	Activision
20_april	20. huhtikuuta	4月20日	20 באפריל	4월 20일	20 april	April 20
1907	1907	1907年	1907	1907년	1907	1907
Extracellulär_matrix	Soluväliaine	細胞外マトリックス	מטריצה חוץ-תאית	세포외기질	Extracellulaire matrix	Extracellular matrix
Snäppor	Kurpat	シギ科	חרטומניים	도요과	Strandlopers en snippen	Sandpiper
Ryggmärgsbråck	Spina bifida	二分脊椎症	ספינה ביפידה	척추갈림증	Open rug	Spina bifida
Radergummi	Pyyhekumi	消しゴム	מחק	지우개	Gum (materiaal)	Eraser
Ludvig_Filip_I_av_Frankrike	Ludvig Filip I	ルイ・フィリップ (フランス王)	לואי פיליפ, מלך הצרפתים	루이 필리프 1세	Lodewijk Filips I van Frankrijk	Louis Philippe I
Gel	Geeli	ゲル	ג'ל	젤	Gel	Gel
Friedrich_von_Hayek	Friedrich von Hayek	フリードリヒ・ハイエク	פרידריך האייק	프리드리히 하이에크	Friedrich von Hayek	Friedrich Hayek
Framtid	Tulevaisuus	未来	עתיד	미래	Toekomst	Future
Analytisk_filosofi	Analyyttinen filosofia	分析哲学	פילוסופיה אנליטית	분석철학	Analytische filosofie	Analytic philosophy
Yeardley_Smith	Yeardley Smith	イヤードリー・スミス	ירדלי סמית'	이어들리 스미스	Yeardley Smith	Yeardley Smith
Wish_You_Were_Here	Wish You Were Here	炎〜あなたがここにいてほしい	Wish You Were Here	Wish You Were Here (핑크 플로이드의 음반)	Wish You Were Here (album)	Wish You Were Here (Pink Floyd album)
Welthauptstadt_Germania	Welthauptstadt Germania	世界首都ゲルマニア	בירת העולם גרמאניה	세계수도 게르마니아	Welthauptstadt Germania	Welthauptstadt Germania
Warren_G._Harding	Warren G. Harding	ウォレン・ハーディング	וורן הרדינג	워런 G. 하딩	Warren G. Harding	Warren G. Harding
Våffla	Vohveli	ワッフル	ופל	와플	Wafel	Waffle
Uppmärksamhet	Tarkkaavaisuus	注意	קשב	주의	Aandacht	Attention
Underart	Alalaji	亜種	תת-מין	아종	Ondersoort	Subspecies
Tristan_da_Cunha	Tristan da Cunha	トリスタンダクーニャ	טריסטן דה קונה	트리스탄다쿠냐 제도	Tristan da Cunha	Tristan da Cunha
Toblerone	Toblerone	トブラローネ	טובלרון	토블론	Toblerone	Toblerone
The_Monkees	The Monkees	モンキーズ	המאנקיז	몽키스	The Monkees	The Monkees
Tennessee_Williams	Tennessee Williams	テネシー・ウィリアムズ	טנסי ויליאמס	테네시 윌리엄스	Tennessee Williams	Tennessee Williams
Sulla	Sulla	ルキウス・コルネリウス・スッラ	לוקיוס קורנליוס סולה	루키우스 코르넬리우스 술라	Lucius Cornelius Sulla	Lucius Cornelius Sulla
Souvenir	Matkamuisto	土産	מזכרת	기념품	Souvenir (aandenken)	Souvenir
Socialistinternationalen	Sosialistinen internationaali	社会主義インターナショナル	האינטרנציונל הסוציאליסטי	사회주의 인터내셔널	Socialistische Internationale (1951)	Socialist International
Skära	Sirppi	鎌	מגל	낫	Sikkel (werktuig)	Sickle
Shuriken	Shuriken	手裏剣	שוריקן	수리검	Shuriken	Shuriken
Sheryl_Crow	Sheryl Crow	シェリル・クロウ	שריל קרואו	셰릴 크로	Sheryl Crow	Sheryl Crow
Schwerin	Schwerin	シュヴェリーン	שוורין	슈베린	Schwerin	Schwerin
Ryska_federationens_hymn	Venäjän federaation hymni	ロシア連邦国歌	המנון הפדרציה הרוסית	러시아의 국가	Volkslied van de Russische Federatie	National Anthem of Russia
Romulus_Augustulus	Romulus Augustulus	ロムルス・アウグストゥルス	רומולוס אוגוסטולוס	로물루스 아우구스투스	Romulus Augustulus	Romulus Augustulus
Rodd	Soutu	ボート競技	חתירה (ספורט)	조정 (스포츠)	Roeien (sport)	Rowing (sport)
Retinitis_pigmentosa	Verkkokalvorappeuma	網膜色素変性症	רטיניטיס פיגמנטוזה	망막색소변성증	Retinitis pigmentosa	Retinitis pigmentosa
Publika_telefonnätet	Puhelinverkko	公衆交換電話網	Public Switched Telephone Network	공중 교환 전화망	PSTN	Public switched telephone network
Psaltaren	Psalmien kirja	詩篇	תהילים	시편	Psalmen	Psalms
Peter_Fonda	Peter Fonda	ピーター・フォンダ	פיטר פונדה	피터 폰다	Peter Fonda	Peter Fonda
Olympiska_vinterspelen_2002	Talviolympialaiset 2002	ソルトレイクシティオリンピック	אולימפיאדת סולט לייק סיטי (2002)	2002년 동계 올림픽	Olympische Winterspelen 2002	2002 Winter Olympics
Norm_(matematik)	Normi (matematiikka)	ノルム	נורמה (אנליזה)	노름	Norm (wiskunde)	Norm (mathematics)
Nordisk_korsflagga	Pohjoismainen ristilippu	スカンディナヴィア十字	דגל צלב נורדי	스칸디나비아 십자	Scandinavisch kruis	Nordic Cross flag
Michelin	Michelin	ミシュラン	מישלן	미쉐린	Michelin	Michelin
Matthew_Broderick	Matthew Broderick	マシュー・ブロデリック	מתיו ברודריק	매슈 브로더릭	Matthew Broderick	Matthew Broderick
Marrakech	Marrakech	マラケシュ	מרקש	마라케시	Marrakesh	Marrakesh
Manx_(kattras)	Manx (kissa)	マンクス	מנקס	맹크스	Manx (kattenras)	Manx (cat)
Mätning	Mittaaminen	測定	מדידה	측정	Meten	Measurement
Kathleen_Turner	Kathleen Turner	キャスリーン・ターナー	קת'לין טרנר	캐슬린 터너	Kathleen Turner	Kathleen Turner
Karl_II_av_Spanien	Kaarle II (Espanja)	カルロス2世 (スペイン王)	קרלוס השני, מלך ספרד	카를로스 2세 (스페인)	Karel II van Spanje	Charles II of Spain
Karachi	Karachi	カラチ	קראצ'י	카라치	Karachi	Karachi
Käke	Leuka	顎	לסת	턱	Kaak (anatomie)	Jaw
Juneau	Juneau	ジュノー (アラスカ州)	ג'ונו	주노 (알래스카 주)	Juneau (Alaska)	Juneau, Alaska
Julön	Joulusaari	クリスマス島 (オーストラリア)	חג המולד (אי)	크리스마스 섬	Christmaseiland	Christmas Island
Jon_Lord	Jon Lord	ジョン・ロード	ג'ון לורד	존 로드	Jon Lord	Jon Lord
Jalal_al-din_Rumi	Jalal ad-Din Muhammad Balkhi-Rumi	ジャラール・ウッディーン・ルーミー	ג'לאל א-דין רומי	루미	Jalal ad-Din Rumi	Rumi
I	I	I	I	I	I (letter)	I
Husfluga	Huonekärpänen	イエバエ	זבוב הבית	집파리	Huisvlieg	Housefly
Hillebard	Hilpari	ハルバード	האלברד	핼버드	Hellebaard	Halberd
Handduk	Pyyhe	タオル	מגבת	수건	Handdoek	Towel
Greenwich	Greenwich	グリニッジ	גריניץ'	그리니치	Greenwich (Londen)	Greenwich
Gang_Starr	Gang Starr	ギャング・スター	Gang Starr	갱 스타	Gang Starr	Gang Starr
Franska_öppna	Ranskan avoin tennisturnaus	全仏オープン	אליפות צרפת הפתוחה	프랑스 오픈	Roland Garros (tennistoernooi)	French Open
Ferenc_Puskás	Ferenc Puskás	プシュカーシュ・フェレンツ	פרנץ פושקש	푸슈카시 페렌츠	Ferenc Puskás	Ferenc Puskás
Förruttnelse	Mätäneminen	腐敗	ריקבון	부패	Verrotting	Decomposition
Förmögenhet	Varallisuus	富	עושר	부	Rijkdom	Wealth
Ezra_Pound	Ezra Pound	エズラ・パウンド	עזרא פאונד	에즈라 파운드	Ezra Pound	Ezra Pound
ExxonMobil	Exxon Mobil	エクソンモービル	אקסון מוביל	엑슨모빌	ExxonMobil	ExxonMobil
En_sensation	Citizen Kane	市民ケーン	האזרח קיין	시민 케인	Citizen Kane	Citizen Kane
Elsass-Lothringen	Elsass-Lothringen	アルザス＝ロレーヌ	אלזס-לורן	알자스로렌	Elzas-Lotharingen	Alsace-Lorraine
Elfenben	Norsunluu	象牙	שנהב	상아	Ivoor	Ivory
Danny_Glover	Danny Glover	ダニー・グローヴァー	דני גלובר	대니 글러버	Danny Glover	Danny Glover
Casey_Affleck	Casey Affleck	ケイシー・アフレック	קייסי אפלק	케이시 애플렉	Casey Affleck	Casey Affleck
Bukefalos	Bukefalos	ブケパロス	בוקפאלוס	부케팔로스	Bucephalus	Bucephalus
Bardvalar	Hetulavalaat	ヒゲクジラ亜目	לווייתני מזיפות	수염고래아목	Baleinwalvissen	Baleen whale
Avbrottsfri_kraftförsörjning	UPS	無停電電源装置	אל-פסק	무정전 전원 장치	Noodstroomvoeding	Uninterruptible power supply
Aliens_-_Återkomsten	Aliens – paluu	エイリアン2	שובו של הנוסע השמיני	에이리언 2	Aliens (film)	Aliens (film)
Albert_Schweitzer	Albert Schweitzer	アルベルト・シュバイツァー	אלברט שווייצר	알베르트 슈바이처	Albert Schweitzer	Albert Schweitzer
Alain_Prost	Alain Prost	アラン・プロスト	אלן פרוסט	알랭 프로스트	Alain Prost	Alain Prost
6_december	6. joulukuuta	12月6日	6 בדצמבר	12월 6일	6 december	December 6
1906	1906	1906年	1906	1906년	1906	1906
18_november	18. marraskuuta	11月18日	18 בנובמבר	11월 18일	18 november	November 18
Svag_växelverkan	Heikko vuorovaikutus	弱い相互作用	הכוח הגרעיני החלש	약한 상호작용	Zwakke kernkracht	Weak interaction
